timestamp,evento,clase,confianza
2025-06-21 21:13:03,Captura guardada,person,0.88
2025-06-21 21:13:03,Persona detectada,person,0.87
2025-06-21 21:13:03,Captura guardada,person,0.87
2025-06-21 21:13:04,Persona detectada,person,0.86
2025-06-21 21:13:04,Captura guardada,person,0.86
2025-06-21 21:13:04,Persona detectada,person,0.85
2025-06-21 21:13:04,Captura guardada,person,0.85
2025-06-21 21:13:04,Persona detectada,person,0.85
2025-06-21 21:13:04,Captura guardada,person,0.85
2025-06-21 21:13:04,Persona detectada,person,0.79
2025-06-21 21:13:04,Captura guardada,person,0.79
2025-06-21 21:13:04,Persona detectada,person,0.84
2025-06-21 21:13:04,Captura guardada,person,0.84
2025-06-21 21:13:04,Persona detectada,person,0.82
2025-06-21 21:13:04,Captura guardada,person,0.82
2025-06-21 21:13:04,Persona detectada,person,0.85
2025-06-21 21:13:04,Captura guardada,person,0.85
2025-06-21 21:13:04,Persona detectada,person,0.82
2025-06-21 21:13:04,Captura guardada,person,0.82
2025-06-21 21:13:04,Persona detectada,person,0.83
2025-06-21 21:13:04,Captura guardada,person,0.83
2025-06-21 21:13:04,Persona detectada,person,0.84
2025-06-21 21:13:04,Captura guardada,person,0.84
2025-06-21 21:13:04,Persona detectada,person,0.82
2025-06-21 21:13:04,Captura guardada,person,0.82
2025-06-21 21:13:04,Persona detectada,person,0.84
2025-06-21 21:13:04,Captura guardada,person,0.84
2025-06-21 21:13:05,Persona detectada,person,0.84
2025-06-21 21:13:05,Captura guardada,person,0.84
2025-06-21 21:13:05,Persona detectada,person,0.84
2025-06-21 21:13:05,Captura guardada,person,0.84
2025-06-21 21:13:05,Persona detectada,person,0.84
2025-06-21 21:13:05,Captura guardada,person,0.84
2025-06-21 21:13:05,Persona detectada,person,0.84
2025-06-21 21:13:05,Captura guardada,person,0.84
2025-06-21 21:13:05,Persona detectada,person,0.85
2025-06-21 21:13:05,Captura guardada,person,0.85
2025-06-21 21:13:05,Persona detectada,person,0.83
2025-06-21 21:13:05,Captura guardada,person,0.83
2025-06-21 21:13:05,Persona detectada,person,0.81
2025-06-21 21:13:05,Captura guardada,person,0.81
2025-06-21 21:13:05,Persona detectada,person,0.85
2025-06-21 21:13:05,Captura guardada,person,0.85
2025-06-21 21:13:05,Persona detectada,person,0.83
2025-06-21 21:13:05,Captura guardada,person,0.83
2025-06-21 21:13:05,Persona detectada,person,0.82
2025-06-21 21:13:05,Captura guardada,person,0.82
2025-06-21 21:13:05,Persona detectada,person,0.85
2025-06-21 21:13:05,Captura guardada,person,0.85
2025-06-21 21:13:05,Persona detectada,person,0.85
2025-06-21 21:13:05,Captura guardada,person,0.85
2025-06-21 21:13:05,Persona detectada,person,0.87
2025-06-21 21:13:05,Captura guardada,person,0.87
2025-06-21 21:13:06,Persona detectada,person,0.87
2025-06-21 21:13:06,Captura guardada,person,0.87
2025-06-21 21:13:06,Persona detectada,person,0.86
2025-06-21 21:13:06,Captura guardada,person,0.86
2025-06-21 21:13:06,Persona detectada,person,0.86
2025-06-21 21:13:06,Captura guardada,person,0.86
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:06,Persona detectada,person,0.85
2025-06-21 21:13:06,Captura guardada,person,0.85
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:06,Persona detectada,person,0.83
2025-06-21 21:13:06,Captura guardada,person,0.83
2025-06-21 21:13:06,Persona detectada,person,0.83
2025-06-21 21:13:06,Captura guardada,person,0.83
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:06,Persona detectada,person,0.84
2025-06-21 21:13:06,Captura guardada,person,0.84
2025-06-21 21:13:07,Persona detectada,person,0.86
2025-06-21 21:13:07,Captura guardada,person,0.86
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.84
2025-06-21 21:13:07,Captura guardada,person,0.84
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.82
2025-06-21 21:13:07,Captura guardada,person,0.82
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.84
2025-06-21 21:13:07,Captura guardada,person,0.84
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.84
2025-06-21 21:13:07,Captura guardada,person,0.84
2025-06-21 21:13:07,Persona detectada,person,0.85
2025-06-21 21:13:07,Captura guardada,person,0.85
2025-06-21 21:13:07,Persona detectada,person,0.84
2025-06-21 21:13:07,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.85
2025-06-21 21:13:08,Captura guardada,person,0.85
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.85
2025-06-21 21:13:08,Captura guardada,person,0.85
2025-06-21 21:13:08,Persona detectada,person,0.85
2025-06-21 21:13:08,Captura guardada,person,0.85
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:08,Persona detectada,person,0.85
2025-06-21 21:13:08,Captura guardada,person,0.85
2025-06-21 21:13:08,Persona detectada,person,0.84
2025-06-21 21:13:08,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.85
2025-06-21 21:13:09,Captura guardada,person,0.85
2025-06-21 21:13:09,Persona detectada,person,0.85
2025-06-21 21:13:09,Captura guardada,person,0.85
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.85
2025-06-21 21:13:09,Captura guardada,person,0.85
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:09,Persona detectada,person,0.86
2025-06-21 21:13:09,Captura guardada,person,0.86
2025-06-21 21:13:09,Persona detectada,person,0.85
2025-06-21 21:13:09,Captura guardada,person,0.85
2025-06-21 21:13:09,Persona detectada,person,0.84
2025-06-21 21:13:09,Captura guardada,person,0.84
2025-06-21 21:13:10,Persona detectada,person,0.84
2025-06-21 21:13:10,Captura guardada,person,0.84
2025-06-21 21:13:10,Persona detectada,person,0.86
2025-06-21 21:13:10,Captura guardada,person,0.86
2025-06-21 21:13:10,Persona detectada,person,0.84
2025-06-21 21:13:10,Captura guardada,person,0.84
2025-06-21 21:13:10,Persona detectada,person,0.84
2025-06-21 21:13:10,Captura guardada,person,0.84
2025-06-21 21:13:10,Persona detectada,person,0.86
2025-06-21 21:13:10,Captura guardada,person,0.86
2025-06-21 21:13:10,Persona detectada,person,0.85
2025-06-21 21:13:10,Captura guardada,person,0.85
2025-06-21 21:13:10,Persona detectada,person,0.85
2025-06-21 21:13:10,Captura guardada,person,0.85
2025-06-21 21:13:10,Persona detectada,person,0.85
2025-06-21 21:13:10,Captura guardada,person,0.85
2025-06-21 21:13:10,Persona detectada,person,0.84
2025-06-21 21:13:10,Captura guardada,person,0.84
2025-06-21 21:13:10,Persona detectada,person,0.86
2025-06-21 21:13:10,Captura guardada,person,0.86
2025-06-21 21:13:10,Persona detectada,person,0.86
2025-06-21 21:13:10,Captura guardada,person,0.86
2025-06-21 21:13:10,Persona detectada,person,0.86
2025-06-21 21:13:10,Captura guardada,person,0.86
2025-06-21 21:13:10,Persona detectada,person,0.85
2025-06-21 21:13:10,Captura guardada,person,0.85
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.86
2025-06-21 21:13:11,Captura guardada,person,0.86
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.85
2025-06-21 21:13:11,Captura guardada,person,0.85
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.85
2025-06-21 21:13:11,Captura guardada,person,0.85
2025-06-21 21:13:11,Persona detectada,person,0.85
2025-06-21 21:13:11,Captura guardada,person,0.85
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.85
2025-06-21 21:13:11,Captura guardada,person,0.85
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.84
2025-06-21 21:13:11,Captura guardada,person,0.84
2025-06-21 21:13:11,Persona detectada,person,0.85
2025-06-21 21:13:11,Captura guardada,person,0.85
2025-06-21 21:13:12,Persona detectada,person,0.84
2025-06-21 21:13:12,Captura guardada,person,0.84
2025-06-21 21:13:12,Persona detectada,person,0.83
2025-06-21 21:13:12,Captura guardada,person,0.83
2025-06-21 21:13:12,Persona detectada,person,0.82
2025-06-21 21:13:12,Captura guardada,person,0.82
2025-06-21 21:13:12,Persona detectada,person,0.81
2025-06-21 21:13:12,Captura guardada,person,0.81
2025-06-21 21:13:12,Persona detectada,person,0.83
2025-06-21 21:13:12,Captura guardada,person,0.83
2025-06-21 21:13:12,Persona detectada,person,0.82
2025-06-21 21:13:12,Captura guardada,person,0.82
2025-06-21 21:13:12,Persona detectada,person,0.85
2025-06-21 21:13:12,Captura guardada,person,0.85
2025-06-21 21:13:12,Persona detectada,person,0.83
2025-06-21 21:13:12,Captura guardada,person,0.83
2025-06-21 21:13:12,Persona detectada,person,0.81
2025-06-21 21:13:12,Captura guardada,person,0.81
2025-06-21 21:13:12,Persona detectada,person,0.83
2025-06-21 21:13:12,Captura guardada,person,0.83
2025-06-21 21:13:12,Persona detectada,person,0.81
2025-06-21 21:13:12,Captura guardada,person,0.81
2025-06-22 22:06:38,Persona detectada,person,0.87
2025-06-22 22:06:38,Captura guardada,person,0.87
2025-06-22 22:06:38,Persona detectada,person,0.87
2025-06-22 22:06:38,Captura guardada,person,0.87
2025-06-22 22:06:38,Persona detectada,person,0.85
2025-06-22 22:06:38,Captura guardada,person,0.85
2025-06-22 22:06:38,Persona detectada,person,0.86
2025-06-22 22:06:38,Captura guardada,person,0.86
2025-06-22 22:06:38,Persona detectada,person,0.87
2025-06-22 22:06:38,Captura guardada,person,0.87
2025-06-22 22:06:38,Persona detectada,person,0.65
2025-06-22 22:06:38,Captura guardada,person,0.65
2025-06-22 22:06:39,Persona detectada,person,0.87
2025-06-22 22:06:39,Captura guardada,person,0.87
2025-06-22 22:06:39,Persona detectada,person,0.86
2025-06-22 22:06:39,Captura guardada,person,0.86
2025-06-22 22:06:39,Persona detectada,person,0.61
2025-06-22 22:06:39,Captura guardada,person,0.61
2025-06-22 22:06:39,Persona detectada,person,0.88
2025-06-22 22:06:39,Captura guardada,person,0.88
2025-06-22 22:06:39,Persona detectada,person,0.63
2025-06-22 22:06:39,Captura guardada,person,0.63
2025-06-22 22:06:39,Persona detectada,person,0.86
2025-06-22 22:06:39,Captura guardada,person,0.86
2025-06-22 22:06:39,Persona detectada,person,0.64
2025-06-22 22:06:39,Captura guardada,person,0.64
2025-06-22 22:06:39,Persona detectada,person,0.85
2025-06-22 22:06:39,Captura guardada,person,0.85
2025-06-22 22:06:39,Persona detectada,person,0.65
2025-06-22 22:06:39,Captura guardada,person,0.65
2025-06-22 22:06:39,Persona detectada,person,0.85
2025-06-22 22:06:39,Captura guardada,person,0.85
2025-06-22 22:06:39,Persona detectada,person,0.67
2025-06-22 22:06:39,Captura guardada,person,0.67
2025-06-22 22:06:39,Persona detectada,person,0.84
2025-06-22 22:06:39,Captura guardada,person,0.84
2025-06-22 22:06:39,Persona detectada,person,0.86
2025-06-22 22:06:39,Captura guardada,person,0.86
2025-06-22 22:06:39,Persona detectada,person,0.69
2025-06-22 22:06:39,Captura guardada,person,0.69
2025-06-22 22:06:39,Persona detectada,person,0.89
2025-06-22 22:06:39,Captura guardada,person,0.89
2025-06-22 22:06:39,Persona detectada,person,0.66
2025-06-22 22:06:39,Captura guardada,person,0.66
2025-06-22 22:06:39,Persona detectada,person,0.86
2025-06-22 22:06:39,Captura guardada,person,0.86
2025-06-22 22:06:39,Persona detectada,person,0.68
2025-06-22 22:06:39,Captura guardada,person,0.68
2025-06-22 22:06:39,Persona detectada,person,0.86
2025-06-22 22:06:39,Captura guardada,person,0.86
2025-06-22 22:06:39,Persona detectada,person,0.89
2025-06-22 22:06:39,Captura guardada,person,0.89
2025-06-22 22:06:40,Persona detectada,person,0.88
2025-06-22 22:06:40,Captura guardada,person,0.88
2025-06-22 22:06:40,Persona detectada,person,0.87
2025-06-22 22:06:40,Captura guardada,person,0.87
2025-06-22 22:06:40,Persona detectada,person,0.87
2025-06-22 22:06:40,Captura guardada,person,0.87
2025-06-22 22:06:40,Persona detectada,person,0.84
2025-06-22 22:06:40,Captura guardada,person,0.84
2025-06-22 22:06:40,Persona detectada,person,0.82
2025-06-22 22:06:40,Captura guardada,person,0.82
2025-06-22 22:06:40,Persona detectada,person,0.82
2025-06-22 22:06:40,Captura guardada,person,0.82
2025-06-22 22:06:40,Persona detectada,person,0.86
2025-06-22 22:06:40,Captura guardada,person,0.86
2025-06-22 22:06:40,Persona detectada,person,0.88
2025-06-22 22:06:40,Captura guardada,person,0.88
2025-06-22 22:06:40,Persona detectada,person,0.85
2025-06-22 22:06:40,Captura guardada,person,0.85
2025-06-22 22:06:40,Persona detectada,person,0.85
2025-06-22 22:06:40,Captura guardada,person,0.85
2025-06-22 22:06:40,Persona detectada,person,0.80
2025-06-22 22:06:40,Captura guardada,person,0.80
2025-06-22 22:06:41,Persona detectada,person,0.84
2025-06-22 22:06:41,Captura guardada,person,0.84
2025-06-22 22:06:41,Persona detectada,person,0.85
2025-06-22 22:06:41,Captura guardada,person,0.85
2025-06-22 22:06:41,Persona detectada,person,0.84
2025-06-22 22:06:41,Captura guardada,person,0.84
2025-06-22 22:06:41,Persona detectada,person,0.83
2025-06-22 22:06:41,Captura guardada,person,0.83
2025-06-22 22:06:41,Persona detectada,person,0.79
2025-06-22 22:06:41,Captura guardada,person,0.79
2025-06-22 22:06:41,Persona detectada,person,0.80
2025-06-22 22:06:41,Captura guardada,person,0.80
2025-06-22 22:06:41,Persona detectada,person,0.82
2025-06-22 22:06:41,Captura guardada,person,0.82
2025-06-22 22:06:41,Persona detectada,person,0.79
2025-06-22 22:06:41,Captura guardada,person,0.79
2025-06-22 22:06:41,Persona detectada,person,0.83
2025-06-22 22:06:41,Captura guardada,person,0.83
2025-06-22 22:06:41,Persona detectada,person,0.80
2025-06-22 22:06:41,Captura guardada,person,0.80
2025-06-22 22:06:41,Persona detectada,person,0.80
2025-06-22 22:06:41,Captura guardada,person,0.80
2025-06-22 22:06:41,Persona detectada,person,0.82
2025-06-22 22:06:41,Captura guardada,person,0.82
2025-06-22 22:06:42,Persona detectada,person,0.83
2025-06-22 22:06:42,Captura guardada,person,0.83
2025-06-22 22:06:42,Persona detectada,person,0.84
2025-06-22 22:06:42,Captura guardada,person,0.84
2025-06-22 22:06:42,Persona detectada,person,0.83
2025-06-22 22:06:42,Captura guardada,person,0.83
2025-06-22 22:06:42,Persona detectada,person,0.85
2025-06-22 22:06:42,Captura guardada,person,0.85
2025-06-22 22:06:42,Persona detectada,person,0.86
2025-06-22 22:06:42,Captura guardada,person,0.86
2025-06-22 22:06:42,Persona detectada,person,0.83
2025-06-22 22:06:42,Captura guardada,person,0.83
2025-06-22 22:06:42,Persona detectada,person,0.83
2025-06-22 22:06:42,Captura guardada,person,0.83
2025-06-22 22:06:42,Persona detectada,person,0.85
2025-06-22 22:06:42,Captura guardada,person,0.85
2025-06-22 22:06:42,Persona detectada,person,0.84
2025-06-22 22:06:42,Captura guardada,person,0.84
2025-06-22 22:06:42,Persona detectada,person,0.85
2025-06-22 22:06:42,Captura guardada,person,0.85
2025-06-22 22:06:42,Persona detectada,person,0.68
2025-06-22 22:06:42,Captura guardada,person,0.68
2025-06-22 22:06:42,Persona detectada,person,0.78
2025-06-22 22:06:42,Captura guardada,person,0.78
2025-06-22 22:06:42,Persona detectada,person,0.69
2025-06-22 22:06:42,Captura guardada,person,0.69
2025-06-22 22:06:43,Persona detectada,person,0.76
2025-06-22 22:06:43,Captura guardada,person,0.76
2025-06-22 22:06:43,Persona detectada,person,0.85
2025-06-22 22:06:43,Captura guardada,person,0.85
2025-06-22 22:06:43,Persona detectada,person,0.63
2025-06-22 22:06:43,Captura guardada,person,0.63
2025-06-22 22:06:43,Persona detectada,person,0.74
2025-06-22 22:06:43,Captura guardada,person,0.74
2025-06-22 22:06:43,Persona detectada,person,0.61
2025-06-22 22:06:43,Captura guardada,person,0.61
2025-06-22 22:06:43,Persona detectada,person,0.79
2025-06-22 22:06:43,Captura guardada,person,0.79
2025-06-22 22:06:43,Persona detectada,person,0.63
2025-06-22 22:06:43,Captura guardada,person,0.63
2025-06-22 22:06:43,Persona detectada,person,0.76
2025-06-22 22:06:43,Captura guardada,person,0.76
2025-06-22 22:06:43,Persona detectada,person,0.78
2025-06-22 22:06:43,Captura guardada,person,0.78
2025-06-22 22:06:43,Persona detectada,person,0.61
2025-06-22 22:06:43,Captura guardada,person,0.61
2025-06-22 22:06:43,Persona detectada,person,0.79
2025-06-22 22:06:43,Captura guardada,person,0.79
2025-06-22 22:06:43,Persona detectada,person,0.70
2025-06-22 22:06:43,Captura guardada,person,0.70
2025-06-22 22:06:43,Persona detectada,person,0.78
